control_reg_id,2016,2018,2020,2022,2024,2026,Total
1,5.1,24.6,95.0,260.4,448.2,623.4,1456.7
2,3.4,14.4,49.8,142.4,306.9,525.5,1042.3
3,15.3,60.5,187.0,445.9,760.0,1009.1,2477.9
4,2.4,12.1,45.5,114.6,187.4,237.1,599.0
5,1.1,5.0,16.5,34.8,50.1,65.9,173.4
6,4.4,16.7,48.3,114.6,211.5,308.2,703.8
7,3.7,18.6,67.0,150.1,212.4,244.2,696.0
8,2.7,13.5,47.4,97.9,122.9,131.5,416.0
9,1.3,6.4,22.6,44.4,54.0,57.1,185.8
Total,39.4,171.7,579.2,1405.0,2353.4,3202.0,7750.8
