year,pv_price_res,pv_price_com,pv_price_ind,pv_om_res,pv_om_com,pv_om_ind
2014,3284.981095,2699.070473,2699.070473,20,15,15
2015,3096.324736,2249.114594,2249.114594,20,15,15
2016,3096.324736,2249.114594,2249.114594,20,15,15
2017,3096.324736,2249.114594,2249.114594,20,15,15
2018,3096.324736,2249.114594,2249.114594,20,15,15
2019,3096.324736,2249.114594,2249.114594,20,15,15
2020,3096.324736,2249.114594,2249.114594,20,15,15
2021,3096.324736,2249.114594,2249.114594,20,15,15
2022,3096.324736,2249.114594,2249.114594,20,15,15
2023,3096.324736,2249.114594,2249.114594,20,15,15
2024,3096.324736,2249.114594,2249.114594,20,15,15
2025,3096.324736,2249.114594,2249.114594,20,15,15
2026,3096.324736,2249.114594,2249.114594,20,15,15
2027,3096.324736,2249.114594,2249.114594,20,15,15
2028,3096.324736,2249.114594,2249.114594,20,15,15
2029,3096.324736,2249.114594,2249.114594,20,15,15
2030,3096.324736,2249.114594,2249.114594,20,15,15
2031,3096.324736,2249.114594,2249.114594,20,15,15
2032,3096.324736,2249.114594,2249.114594,20,15,15
2033,3096.324736,2249.114594,2249.114594,20,15,15
2034,3096.324736,2249.114594,2249.114594,20,15,15
2035,3096.324736,2249.114594,2249.114594,20,15,15
2036,3096.324736,2249.114594,2249.114594,20,15,15
2037,3096.324736,2249.114594,2249.114594,20,15,15
2038,3096.324736,2249.114594,2249.114594,20,15,15
2039,3096.324736,2249.114594,2249.114594,20,15,15
2040,3096.324736,2249.114594,2249.114594,20,15,15
2041,3096.324736,2249.114594,2249.114594,20,15,15
2042,3096.324736,2249.114594,2249.114594,20,15,15
2043,3096.324736,2249.114594,2249.114594,20,15,15
2044,3096.324736,2249.114594,2249.114594,20,15,15
2045,3096.324736,2249.114594,2249.114594,20,15,15
2046,3096.324736,2249.114594,2249.114594,20,15,15
2047,3096.324736,2249.114594,2249.114594,20,15,15
2048,3096.324736,2249.114594,2249.114594,20,15,15
2049,3096.324736,2249.114594,2249.114594,20,15,15
2050,3096.324736,2249.114594,2249.114594,20,15,15
,,,,,,
