sector,sys_size_target_nem,sys_oversize_limit_nem,sys_size_target_no_nem,sys_oversize_limit_no_nem
Residential,0.75,1.05,0.5,1
Commercial,0.75,1.05,0.5,1
Industrial,0.75,1.05,0.5,1
