,state_name,sector_abbr,year,ann_installs,cum_installs,p,p_SE,q,q_SE,m,status,p_sig,q_sig
0,andhra_pradesh,com,2018,0.07216371472003122,0.43298228832018737,0.06642453532567617,0.002082083917211986,0.12902217425966736,0.009046377447845467,0.07216371472003122,Converged w/ bounds,True,True
1,andhra_pradesh,ind,2018,0.06762115544097783,0.4057269326458669,0.06305454304182094,0.0016472017845134692,0.11602876197786839,0.007453807100933308,0.06762115544097783,Converged w/ bounds,True,True
2,andhra_pradesh,res,2018,0.010023570946433163,0.06014142567859898,0.007123159791128284,0.0013901927933140752,0.1000000000000416,0.04545526697663961,0.010023570946433163,Converged w/ bounds,True,True
3,arunachal_pradesh,com,2018,0.01000000056137645,0.06000000336825871,0.007105525395350494,0.0013872952885145662,0.10000000000000002,0.04547054739409951,0.01000000056137645,Converged w/ bounds,True,True
4,arunachal_pradesh,ind,2018,0.08296454996096886,0.49778729976581315,0.07351892023531602,0.0034549380835775675,0.16381177235543626,0.014031087847667326,0.08296454996096886,Converged w/ bounds,True,True
5,arunachal_pradesh,res,2018,0.010000000017556599,0.06000000010533959,0.007105524988634464,0.001387295228889334,0.10000000000000002,0.04547054822343156,0.010000000017556599,Converged w/ bounds,True,True
6,assam,com,2018,0.018001159316987446,0.10800695590192469,0.013349012821388933,0.0022521176974582263,0.10000000000000002,0.04009569421890322,0.018001159316987446,Converged w/ bounds,True,True
7,assam,ind,2018,0.7759272822301325,4.655563693380795,0.08656132597645626,0.5509792973522402,0.6999999999999998,3.202199744943185,0.7759272822301325,Converged w/ bounds,False,False
8,assam,res,2018,0.022523859644314803,0.13514315786588882,0.017121073778915915,0.0026226352295339738,0.10000000000004713,0.03686702126803296,0.022523859644314803,Converged w/ bounds,True,True
9,bihar,com,2018,0.016717494169353815,0.10030496501612288,0.012311291073725193,0.0021304279827438393,0.10000000000005267,0.04098586669233724,0.016717494169353815,Converged w/ bounds,True,True
10,bihar,ind,2018,0.016480679808566677,0.09888407885140008,0.012121397129892486,0.0021072231888720643,0.10000000126062909,0.04114887605636694,0.016480679808566677,Converged w/ bounds,True,True
11,bihar,res,2018,0.014588133915791439,0.08752880349474865,0.010620915105341938,0.0019135862600796756,0.10000000000000002,0.04243825887640505,0.014588133915791439,Converged w/ bounds,True,True
12,chandigarh,com,2018,0.029103331827697965,0.1746199909661878,0.022947530205710713,0.0029802648372503236,0.10000000000001821,0.03188984468466506,0.029103331827697965,Converged w/ bounds,True,True
13,chandigarh,ind,2018,0.06884077773892405,0.4130446664335443,0.06397915717143804,0.0017565399226493039,0.11942736006413916,0.007856690160275237,0.06884077773892405,Converged w/ bounds,True,True
14,chandigarh,res,2018,0.039837974637035034,0.2390278478222102,0.033384887559224065,0.0030044286881248587,0.1000000001,0.02294583110216117,0.039837974637035034,Converged w/ bounds,True,True
15,chhattisgarh,com,2018,0.015147587391975765,0.09088552435185458,0.011061334894670177,0.001972321323988844,0.10000000000000002,0.04205953113049486,0.015147587391975765,Converged w/ bounds,True,True
16,chhattisgarh,ind,2018,0.7253271073324309,4.351962643994585,0.08546662415708815,0.5016966477971138,0.6999999999,2.9359663755317627,0.7253271073324309,Converged w/ bounds,False,False
17,chhattisgarh,res,2018,0.010574222947523746,0.06344533768514247,0.007536272544855691,0.001457335293045302,0.10000002340931677,0.0450979727017757,0.010574222947523746,Converged w/ bounds,True,True
18,dadra_nagar_haveli,com,2018,0.05054547131922992,0.3032728279153795,0.04502337539872382,0.002186617906083727,0.10000000000128247,0.012949860104193108,0.05054547131922992,Converged w/ bounds,True,True
19,dadra_nagar_haveli,ind,2018,0.01004166894875476,0.06025001369252856,0.007136700718893815,0.0013924162592329782,0.10000000000000002,0.04544354510034968,0.01004166894875476,Converged w/ bounds,True,True
20,dadra_nagar_haveli,res,2018,0.016498723415978623,0.09899234049587173,0.012135845996609206,0.0021089993545973895,0.10000000000000002,0.04113647736357351,0.016498723415978623,Converged w/ bounds,True,True
21,daman_diu,com,2018,0.010005217644740366,0.0600313058684422,0.0071094351222388335,0.0013879368553864103,0.10000000052688757,0.045467124731555626,0.010005217644740366,Converged w/ bounds,True,True
22,daman_diu,ind,2018,0.7999741207354198,4.799844724412519,0.08704201194623014,0.5745119984044395,0.6999999999,3.3289731547578127,0.7999741207354198,Converged w/ bounds,False,False
23,daman_diu,res,2018,0.09738019373794722,0.5842811624276834,0.0804553162244179,0.006180095793583965,0.21939100528390057,0.024496323366434068,0.09738019373794722,Converged w/ bounds,True,True
24,goa,com,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
25,goa,ind,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
26,goa,res,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
27,gujarat,com,2018,0.010038633873811488,0.06023180324286893,0.007134429943587103,0.0013920434644269406,0.10000000000000002,0.045445509625489745,0.010038633873811488,Converged w/ bounds,True,True
28,gujarat,ind,2018,0.09268368876720333,0.55610213260322,0.07855659087112198,0.0051690343551897494,0.2001320324614716,0.0204783436735023,0.09268368876720333,Converged w/ bounds,True,True
29,gujarat,res,2018,0.010022531954805139,0.060135191728830834,0.007122383952302466,0.0013900651293702014,0.10000000000000002,0.04545593136872598,0.010022531954805139,Converged w/ bounds,True,True
30,haryana,com,2018,0.011899169576171518,0.0713950174570291,0.008540078549502015,0.0016145006925668169,0.10000000000000002,0.0442310101174004,0.011899169576171518,Converged w/ bounds,True,True
31,haryana,ind,2018,0.0914942646131987,0.5489655876791922,0.07801794067912485,0.004932457485696523,0.19542768645401284,0.019563779150449604,0.0914942646131987,Converged w/ bounds,True,True
32,haryana,res,2018,0.010003541014191096,0.06002124608514658,0.007108180184432006,0.0013877307035953914,0.10000000039047195,0.04546821570374868,0.010003541014191096,Converged w/ bounds,True,True
33,himachal_pradesh,com,2018,0.15953353480703222,0.9572012088421934,0.07720511499724962,0.03026385389036012,0.4950262919662949,0.16746211143369188,0.15953353480703222,Converged w/ bounds,True,True
34,himachal_pradesh,ind,2018,0.7996998839870469,4.7981993039222814,0.08703666711748496,0.5742432530676334,0.6999999999,3.327526583849078,0.7996998839870469,Converged w/ bounds,False,False
35,himachal_pradesh,res,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
36,jharkhand,com,2018,0.015158712872036512,0.09095227723221908,0.0110701197400059,0.0019734767758479766,0.10000000000000002,0.042051979021330246,0.015158712872036512,Converged w/ bounds,True,True
37,jharkhand,ind,2018,0.7886488349173457,4.731893009504074,0.08681874560950753,0.5634212455306997,0.6999999999,3.2692496713543084,0.7886488349173457,Converged w/ bounds,False,False
38,jharkhand,res,2018,0.017328506757384402,0.1039710405443064,0.0128034686882266,0.002189219886944935,0.10000000115020301,0.04056353104655683,0.017328506757384402,Converged w/ bounds,True,True
39,karnataka,com,2018,0.010479564343060117,0.0628773860583607,0.007465083434657319,0.0014458682516652434,0.10000000000000002,0.04515953690008028,0.010479564343060117,Converged w/ bounds,True,True
40,karnataka,ind,2018,0.04834634310188023,0.2900780586112814,0.042530987733644415,0.002427458377872287,0.1000000000000135,0.015069771611969351,0.04834634310188023,Converged w/ bounds,True,True
41,karnataka,res,2018,0.010015380776304683,0.0600922846578281,0.00711702956042315,0.001389186225935167,0.10000000370081907,0.04546059142950512,0.010015380776304683,Converged w/ bounds,True,True
42,kerala,com,2018,0.027073836390421505,0.162443018342529,0.021105949355248694,0.0028947872450003718,0.10000000000001569,0.03346278343548398,0.027073836390421505,Converged w/ bounds,True,True
43,kerala,ind,2018,0.010024566504286427,0.06014739902571857,0.007123904580555023,0.00139031514146767,0.10000000000003988,0.0454546225832296,0.010024566504286427,Converged w/ bounds,True,True
44,kerala,res,2018,0.016441059552241708,0.09864635731345024,0.01208968793842512,0.0021033183772820392,0.10000000000009181,0.041176067715383034,0.016441059552241708,Converged w/ bounds,True,True
45,madhya_pradesh,com,2018,0.025940447891399127,0.15564268734839476,0.020094945514127042,0.002837119401095853,0.10000000025693816,0.0343262243610907,0.025940447891399127,Converged w/ bounds,True,True
46,madhya_pradesh,ind,2018,0.7999996622380627,4.799997973428376,0.08704250997951933,0.5745369970775033,0.6999999999,3.3291077845664137,0.7999996622380627,Converged w/ bounds,False,False
47,madhya_pradesh,res,2018,0.0100133819573631,0.0600802917441786,0.007115539288533206,0.0013889405214562276,0.10000000000000002,0.04546185485589438,0.0100133819573631,Converged w/ bounds,True,True
48,maharashtra,com,2018,0.010017169715558724,0.060103018293352344,0.007118372812187511,0.00138940610156154,0.10000000000000002,0.045459401890844665,0.010017169715558724,Converged w/ bounds,True,True
49,maharashtra,ind,2018,0.07060585468278294,0.42363512809669757,0.06529187926538874,0.0019243011563976526,0.12446215449612581,0.008471292187024982,0.07060585468278294,Converged w/ bounds,True,True
50,maharashtra,res,2018,0.06613673084016541,0.3968203850409925,0.06191049441274982,0.0015211077783159502,0.11197936457864036,0.006986299041881738,0.06613673084016541,Converged w/ bounds,True,True
51,manipur,com,2018,0.05878257645152991,0.35269545870917945,0.054817665158159716,0.0011853786056988899,0.10000000000000002,0.006000766666719252,0.05878257645152991,Converged w/ bounds,True,True
52,manipur,ind,2018,0.36306545736620643,2.1783927441972386,0.07150584163363233,0.16568941597992018,0.6999999999999836,1.0697622186468734,0.36306545736620643,Converged w/ bounds,False,False
53,manipur,res,2018,0.07664044901108313,0.4598426940664988,0.06953386210945132,0.002589392600439576,0.14275460460873088,0.010885521588531104,0.07664044901108313,Converged w/ bounds,True,True
54,meghalaya,com,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
55,meghalaya,ind,2018,0.01590964352745223,0.09545786116471336,0.011665475331087609,0.002050319836925201,0.10000000000000739,0.04154038311397534,0.01590964352745223,Converged w/ bounds,True,True
56,meghalaya,res,2018,0.014165711655481781,0.08499426993289068,0.010290090989926724,0.0018684241070946637,0.1000000001,0.04272291773009574,0.014165711655481781,Converged w/ bounds,True,True
57,mizoram,com,2018,0.015401372979115771,0.09240823787469463,0.011261987212519422,0.001998555976297161,0.10000000000000002,0.04188706114199483,0.015401372979115771,Converged w/ bounds,True,True
58,mizoram,ind,2018,0.18109958885157273,1.0865975331094364,0.07190197854297892,0.040838732140565756,0.5662114782082692,0.24636773743678184,0.18109958885157273,Converged w/ bounds,False,True
59,mizoram,res,2018,0.01576874843873498,0.09461249063240988,0.011553405916953594,0.002036075152543956,0.10000000000000002,0.04163665999015724,0.01576874843873498,Converged w/ bounds,True,True
60,nagaland,com,2018,0.010018904533646768,0.060113427201880607,0.007119673545926175,0.00138961934756782,0.10000000000008831,0.04545826073224845,0.010018904533646768,Converged w/ bounds,True,True
61,nagaland,ind,2018,0.09498142608803913,0.5698885565282348,0.07953184700768107,0.005648206299004323,0.20941948265525084,0.022359639235528635,0.09498142608803913,Converged w/ bounds,True,True
62,nagaland,res,2018,0.02002503961059806,0.12015023766358837,0.015014349202674351,0.0024294756107592357,0.10000000023210161,0.03866909849639939,0.02002503961059806,Converged w/ bounds,True,True
63,nct_of_delhi,com,2018,0.011838044768843549,0.07102826861306129,0.008493460099674836,0.0016073888162255823,0.10000000601761606,0.04427124610112529,0.011838044768843549,Converged w/ bounds,True,True
64,nct_of_delhi,ind,2018,0.020972775933992518,0.1258366556039551,0.01580671334181351,0.002506185361234063,0.10000000000000002,0.037991020870064444,0.020972775933992518,Converged w/ bounds,True,True
65,nct_of_delhi,res,2018,0.01726395782700349,0.10358374696202094,0.012751314249166739,0.0021830828877953583,0.10000000000000002,0.040608288227604636,0.01726395782700349,Converged w/ bounds,True,True
66,odisha,com,2018,0.016109190003832458,0.09665514002299475,0.011824486290768516,0.0020703562113343517,0.10000000000003624,0.04140379948649605,0.016109190003832458,Converged w/ bounds,True,True
67,odisha,ind,2018,0.11178154671289149,0.670689280277349,0.08388509089744177,0.01007576612398222,0.284227585542024,0.041890155146175966,0.11178154671289149,Converged w/ bounds,True,True
68,odisha,res,2018,0.013653500610686863,0.08192100366412118,0.009890943916302077,0.0018127364774383579,0.10000000023538018,0.043066502926678275,0.013653500610686863,Converged w/ bounds,True,True
69,puducherry,com,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
70,puducherry,ind,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
71,puducherry,res,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
72,punjab,com,2018,0.011358282638986809,0.06814969583392085,0.008128609660609626,0.0015510985508526741,0.10000000000003406,0.04458617745399704,0.011358282638986809,Converged w/ bounds,True,True
73,punjab,ind,2018,0.02205951010729834,0.13235706064379005,0.016725318684820217,0.002588992473585614,0.10000042399797483,0.037205498007127503,0.02205951010729834,Converged w/ bounds,True,True
74,punjab,res,2018,0.016986725067050953,0.10192035040230572,0.012527756091816148,0.002156526068474466,0.10000000000000002,0.040800105676920544,0.016986725067050953,Converged w/ bounds,True,True
75,rajasthan,com,2018,0.08563014756470151,0.5137808853882091,0.0750397070948288,0.003876603297932016,0.17329125422293323,0.015582963310994222,0.08563014756470151,Converged w/ bounds,True,True
76,rajasthan,ind,2018,0.1132204367541666,0.6793226205249996,0.08402954756254079,0.010531769583108605,0.2910499703948303,0.04413195905594318,0.1132204367541666,Converged w/ bounds,True,True
77,rajasthan,res,2018,0.010075743707266585,0.06045446224359951,0.007162193270579022,0.0013965995420124333,0.10000000878936542,0.04542152754382723,0.010075743707266585,Converged w/ bounds,True,True
78,sikkim,com,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
79,sikkim,ind,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
80,sikkim,res,2018,0.01391980629481547,0.08351883776889282,0.010098194439010968,0.001841815140586871,0.10000000000009611,0.04288808145466701,0.01391980629481547,Converged w/ bounds,True,True
