state,year,sector_abbr,load_growth
Andhra_Pradesh,2014,residential,1.075518355211801
Arunachal_Pradesh,2014,residential,1.1090027498700787
Assam,2014,residential,1.0973077206633937
Bihar,2014,residential,1.0452750250440266
Chandigarh,2014,residential,1.03658085311915
Chhattisgarh,2014,residential,1.0767429316646175
Dadra_Nagar_Haveli,2014,residential,1.0792285183418193
Daman_Diu,2014,residential,1.067830504306872
Delhi,2014,residential,1.0341952309712492
Goa,2014,residential,1.0602216007530552
Gujarat,2014,residential,1.0697421839659969
Haryana,2014,residential,1.0547403150970969
Himachal_Pradesh,2014,residential,1.0402327966866636
Jammu_Kashmir,2014,residential,1.0487012053492413
Jharkhand,2014,residential,1.0635864571592903
Karnataka,2014,residential,1.055037729964497
Kerala,2014,residential,1.0506040056039716
Madhya_Pradesh,2014,residential,1.0867315521618295
Maharashtra,2014,residential,1.056038444692422
Manipur,2014,residential,1.122507032007551
Meghalaya,2014,residential,1.0341137577969577
Mizoram,2014,residential,1.0833623253572362
Nagaland,2014,residential,1.0748121259258925
Odisha,2014,residential,1.0561686369822652
Puducherry,2014,residential,1.0425808522649906
Punjab,2014,residential,1.0601388556993248
Rajasthan,2014,residential,1.038105355480371
Sikkim,2014,residential,1.0534838136752023
Tamil_Nadu,2014,residential,1.0535769999737175
Telangana,2014,residential,1.1082365920022936
Tripura,2014,residential,1.0513135960256552
Uttar_Pradesh,2014,residential,1.0722580866855527
Uttarakhand,2014,residential,1.075500769252486
West_Bengal,2014,residential,1.0398936945345305
Andhra_Pradesh,2015,residential,1.156739732397498
Arunachal_Pradesh,2015,residential,1.2298870992193964
Assam,2015,residential,1.2040842338274924
Bihar,2015,residential,1.0925998779807904
Chandigarh,2015,residential,1.074499865053225
Chhattisgarh,2015,residential,1.1593753408897152
Dadra_Nagar_Haveli,2015,residential,1.1647341948022787
Daman_Diu,2015,residential,1.1402619859282688
Delhi,2015,residential,1.0695597757636754
Goa,2015,residential,1.1240698427033706
Gujarat,2015,residential,1.1443483401563406
Haryana,2015,residential,1.112477132291123
Himachal_Pradesh,2015,residential,1.0820842713025576
Jammu_Kashmir,2015,residential,1.0997742181009516
Jharkhand,2015,residential,1.131216151852651
Karnataka,2015,residential,1.113104611648639
Kerala,2015,residential,1.10376877659111
Madhya_Pradesh,2015,residential,1.180985466464059
Maharashtra,2015,residential,1.1152171966683897
Manipur,2015,residential,1.260022036906401
Meghalaya,2015,residential,1.0693912640649448
Mizoram,2015,residential,1.173673928003438
Nagaland,2015,residential,1.1552211060373365
Odisha,2015,residential,1.1154921897449759
Puducherry,2015,residential,1.0869748335095943
Punjab,2015,residential,1.1238943933634737
Rajasthan,2015,residential,1.0776627290770273
Sikkim,2015,residential,1.1098281456756482
Tamil_Nadu,2015,residential,1.1100244948736187
Telangana,2015,residential,1.2281883438528582
Tripura,2015,residential,1.1052602771883946
