state,year,sector_abbr,load_multiplier,scenario,state_id
andhra_pradesh,2014,res,1.054007988107565,Low,28.0
arunachal_pradesh,2014,res,1.0868226948726771,Low,12.0
assam,2014,res,1.0753615662501257,Low,18.0
bihar,2014,res,1.0243695245431461,Low,10.0
chandigarh,2014,res,1.015849236056767,Low,4.0
chhattisgarh,2014,res,1.0552080730313251,Low,22.0
dadra_nagar_haveli,2014,res,1.0576439479749828,Low,26.0
daman_diu,2014,res,1.0464738942207346,Low,25.0
delhi,2014,res,1.0135113263518243,Low,
goa,2014,res,1.039017168737994,Low,30.0
gujarat,2014,res,1.048347340286677,Low,24.0
haryana,2014,res,1.0336455087951548,Low,6.0
himachal_pradesh,2014,res,1.0194281407529302,Low,2.0
jammu_kashmir,2014,res,1.0277271812422564,Low,1.0
jharkhand,2014,res,1.0423147280161045,Low,20.0
karnataka,2014,res,1.033936975365207,Low,29.0
kerala,2014,res,1.0295919254918922,Low,32.0
madhya_pradesh,2014,res,1.0649969211185928,Low,23.0
maharashtra,2014,res,1.0349176757985736,Low,27.0
manipur,2014,res,1.1000568913674,Low,14.0
meghalaya,2014,res,1.0134314826410185,Low,17.0
mizoram,2014,res,1.0616950788500914,Low,15.0
nagaland,2014,res,1.0533158834073746,Low,13.0
odisha,2014,res,1.0350452642426198,Low,21.0
puducherry,2014,res,1.0217292352196907,Low,34.0
punjab,2014,res,1.0389360785853383,Low,3.0
rajasthan,2014,res,1.0173432483707636,Low,8.0
sikkim,2014,res,1.0324141374016982,Low,11.0
tamil_nadu,2014,res,1.0325054599742431,Low,33.0
telangana,2014,res,1.0860718601622477,Low,
tripura,2014,res,1.030287324105142,Low,16.0
uttar_pradesh,2014,res,1.0508129249518416,Low,9.0
uttarakhand,2014,res,1.0539907538674362,Low,5.0
west_bengal,2014,res,1.0190958206438399,Low,19.0
andhra_pradesh,2015,res,1.110932838994557,Low,28.0
arunachal_pradesh,2015,res,1.1811835700903082,Low,12.0
assam,2015,res,1.1564024981679235,Low,18.0
bihar,2015,res,1.0493329228127513,Low,10.0
chandigarh,2015,res,1.0319496703971172,Low,4.0
chhattisgarh,2015,res,1.1134640773904825,Low,22.0
dadra_nagar_haveli,2015,res,1.1186107206881082,Low,26.0
daman_diu,2015,res,1.0951076112855092,Low,25.0
delhi,2015,res,1.027205208643434,Low,
goa,2015,res,1.0795566769323173,Low,30.0
gujarat,2015,res,1.0990321458861496,Low,24.0
haryana,2015,res,1.0684230378523945,Low,6.0
himachal_pradesh,2015,res,1.0392337341589761,Low,2.0
jammu_kashmir,2015,res,1.0562231590641538,Low,1.0
jharkhand,2015,res,1.0864199922392859,Low,20.0
karnataka,2015,res,1.0690256690273527,Low,29.0
kerala,2015,res,1.060059533038102,Low,32.0
madhya_pradesh,2015,res,1.1342184419920822,Low,23.0
maharashtra,2015,res,1.0710545956803215,Low,27.0
manipur,2015,res,1.2101251642449078,Low,14.0
meghalaya,2015,res,1.0270433700079729,Low,17.0
mizoram,2015,res,1.1271964404545018,Low,15.0
nagaland,2015,res,1.109474350238258,Low,13.0
odisha,2015,res,1.0713186990310746,Low,21.0
puducherry,2015,res,1.043930630102614,Low,34.0
punjab,2015,res,1.0793881753862802,Low,3.0
rajasthan,2015,res,1.0349872850055772,Low,8.0
sikkim,2015,res,1.0658789511068925,Low,11.0
tamil_nadu,2015,res,1.0660675248766234,Low,33.0
telangana,2015,res,1.1795520854362849,Low,
tripura,2015,res,1.061491970211734,Low,16.0
uttar_pradesh,2015,res,1.1042078032458447,Low,9.0
uttarakhand,2015,res,1.1108965092380465,Low,5.0
west_bengal,2015,res,1.0385562916537414,Low,19.0
andhra_pradesh,2016,res,1.1709320865512785,Low,28.0
arunachal_pradesh,2016,res,1.2837371107848785,Low,12.0
assam,2016,res,1.2435508016454164,Low,18.0
bihar,2016,res,1.0749046672291678,Low,10.0
chandigarh,2016,res,1.048305284321944,Low,4.0
chhattisgarh,2016,res,1.1749362834928132,Low,22.0
dadra_nagar_haveli,2016,res,1.1830918588757116,Low,26.0
daman_diu,2016,res,1.1460015265727133,Low,25.0
delhi,2016,res,1.0410841134477091,Low,
goa,2016,res,1.1216779219584136,Low,30.0
gujarat,2016,res,1.152167427029304,Low,24.0
haryana,2016,res,1.1043706745694033,Low,6.0
himachal_pradesh,2016,res,1.05942411342141,Low,2.0
jammu_kashmir,2016,res,1.085509250027794,Low,1.0
jharkhand,2016,res,1.1323915587221496,Low,20.0
karnataka,2016,res,1.105305166821908,Low,29.0
kerala,2016,res,1.0914287357567354,Low,32.0
madhya_pradesh,2016,res,1.2079391485974948,Low,23.0
maharashtra,2016,res,1.1084533328148594,Low,27.0
manipur,2016,res,1.3312065263447177,Low,14.0
meghalaya,2016,res,1.040838085203808,Low,17.0
mizoram,2016,res,1.1967389137278848,Low,15.0
