control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
8,543,res,0.00285301,0.573395,2,solar
14,543,res,0.00285301,0.573395,2,solar
13,543,res,0.00285301,0.573395,2,solar
8,137,res,0.00285301,0.573395,2,solar
8,201,res,0.00285301,0.573395,2,solar
5,201,res,0.00285301,0.573395,2,solar
37,593,res,0.00285301,0.573395,2,solar
8,593,res,0.00285301,0.573395,2,solar
5,593,res,0.00285301,0.573395,2,solar
14,593,res,0.00285301,0.573395,2,solar
12,593,res,0.00285301,0.573395,2,solar
13,593,res,0.00285301,0.573395,2,solar
21,593,res,0.00285301,0.573395,2,solar
8,446,res,0.00285301,0.573395,2,solar
22,716,res,0.00285301,0.573395,2,solar
37,716,res,0.00285301,0.573395,2,solar
8,716,res,0.00285301,0.573395,2,solar
5,716,res,0.00285301,0.573395,2,solar
14,716,res,0.00285301,0.573395,2,solar
12,716,res,0.00285301,0.573395,2,solar
13,716,res,0.00285301,0.573395,2,solar
39,716,res,0.00285301,0.573395,2,solar
24,716,res,0.00285301,0.573395,2,solar
21,716,res,0.00285301,0.573395,2,solar
16,716,res,0.00285301,0.573395,2,solar
37,511,res,0.00285301,0.573395,2,solar
8,511,res,0.00285301,0.573395,2,solar
13,511,res,0.00285301,0.573395,2,solar
8,840,res,0.00285301,0.573395,2,solar
13,840,res,0.00285301,0.573395,2,solar
8,675,res,0.00285301,0.573395,2,solar
5,675,res,0.00285301,0.573395,2,solar
13,675,res,0.00285301,0.573395,2,solar
24,675,res,0.00285301,0.573395,2,solar
33,877,res,0.00285301,0.573395,2,solar
37,877,res,0.00285301,0.573395,2,solar
8,877,res,0.00285301,0.573395,2,solar
2,877,res,0.00285301,0.573395,2,solar
5,877,res,0.00285301,0.573395,2,solar
14,877,res,0.00285301,0.573395,2,solar
40,877,res,0.00285301,0.573395,2,solar
12,877,res,0.00285301,0.573395,2,solar
13,877,res,0.00285301,0.573395,2,solar
24,877,res,0.00285301,0.573395,2,solar
42,877,res,0.00285301,0.573395,2,solar
21,877,res,0.00285301,0.573395,2,solar
7,877,res,0.00285301,0.573395,2,solar
16,877,res,0.00285301,0.573395,2,solar
8,594,res,0.00285301,0.573395,2,solar
8,172,res,0.00285301,0.573395,2,solar
14,172,res,0.00285301,0.573395,2,solar
40,172,res,0.00285301,0.573395,2,solar
13,172,res,0.00285301,0.573395,2,solar
21,172,res,0.00285301,0.573395,2,solar
8,353,res,0.00285301,0.573395,2,solar
21,353,res,0.00285301,0.573395,2,solar
8,313,res,0.00285301,0.573395,2,solar
13,313,res,0.00285301,0.573395,2,solar
8,616,res,0.00285301,0.573395,2,solar
13,616,res,0.00285301,0.573395,2,solar
8,523,res,0.00285301,0.573395,2,solar
8,300,res,0.00285301,0.573395,2,solar
13,300,res,0.00285301,0.573395,2,solar
21,300,res,0.00285301,0.573395,2,solar
8,1061,res,0.00285301,0.573395,2,solar
5,1061,res,0.00285301,0.573395,2,solar
14,1061,res,0.00285301,0.573395,2,solar
40,1061,res,0.00285301,0.573395,2,solar
13,1061,res,0.00285301,0.573395,2,solar
24,1061,res,0.00285301,0.573395,2,solar
37,662,res,0.00285301,0.573395,2,solar
8,662,res,0.00285301,0.573395,2,solar
14,662,res,0.00285301,0.573395,2,solar
40,662,res,0.00285301,0.573395,2,solar
26,662,res,0.00285301,0.573395,2,solar
13,662,res,0.00285301,0.573395,2,solar
24,662,res,0.00285301,0.573395,2,solar
21,662,res,0.00285301,0.573395,2,solar
16,662,res,0.00285301,0.573395,2,solar
8,379,res,0.00285301,0.573395,2,solar
5,379,res,0.00285301,0.573395,2,solar
14,379,res,0.00285301,0.573395,2,solar
40,379,res,0.00285301,0.573395,2,solar
13,379,res,0.00285301,0.573395,2,solar
24,379,res,0.00285301,0.573395,2,solar
21,379,res,0.00285301,0.573395,2,solar
8,196,res,0.00285301,0.573395,2,solar
37,223,res,0.00285301,0.573395,2,solar
8,223,res,0.00285301,0.573395,2,solar
5,223,res,0.00285301,0.573395,2,solar
14,223,res,0.00285301,0.573395,2,solar
12,223,res,0.00285301,0.573395,2,solar
13,223,res,0.00285301,0.573395,2,solar
39,223,res,0.00285301,0.573395,2,solar
21,223,res,0.00285301,0.573395,2,solar
16,223,res,0.00285301,0.573395,2,solar
8,882,res,0.00285301,0.573395,2,solar
8,469,res,0.00285301,0.573395,2,solar
13,469,res,0.00285301,0.573395,2,solar
8,372,res,0.00285301,0.573395,2,solar
13,372,res,0.00285301,0.573395,2,solar
24,372,res,0.00285301,0.573395,2,solar
8,388,res,0.00285301,0.573395,2,solar
40,388,res,0.00285301,0.573395,2,solar
13,388,res,0.00285301,0.573395,2,solar
8,774,res,0.00285301,0.573395,2,solar
8,588,res,0.00285301,0.573395,2,solar
8,622,res,0.00285301,0.573395,2,solar
14,622,res,0.00285301,0.573395,2,solar
8,362,res,0.00285301,0.573395,2,solar
13,362,res,0.00285301,0.573395,2,solar
8,33,res,0.00285301,0.573395,2,solar
8,37,res,0.00285301,0.573395,2,solar
8,911,res,0.00285301,0.573395,2,solar
8,205,res,0.00285301,0.573395,2,solar
13,205,res,0.00285301,0.573395,2,solar
42,205,res,0.00285301,0.573395,2,solar
7,205,res,0.00285301,0.573395,2,solar
8,637,res,0.00285301,0.573395,2,solar
13,637,res,0.00285301,0.573395,2,solar
8,707,res,0.00285301,0.573395,2,solar
8,866,res,0.00285301,0.573395,2,solar
8,868,res,0.00285301,0.573395,2,solar
8,403,res,0.00285301,0.573395,2,solar
13,403,res,0.00285301,0.573395,2,solar
8,459,res,0.00285301,0.573395,2,solar
8,428,res,0.00285301,0.573395,2,solar
5,428,res,0.00285301,0.573395,2,solar
13,428,res,0.00285301,0.573395,2,solar
8,507,res,0.00285301,0.573395,2,solar
8,75,res,0.00285301,0.573395,2,solar
8,468,res,0.00285301,0.573395,2,solar
8,264,res,0.00285301,0.573395,2,solar
8,294,res,0.00285301,0.573395,2,solar
8,1021,res,0.00285301,0.573395,2,solar
8,915,res,0.00285301,0.573395,2,solar
8,964,res,0.00285301,0.573395,2,solar
8,104,res,0.00285301,0.573395,2,solar
13,104,res,0.00285301,0.573395,2,solar
8,1033,res,0.00285301,0.573395,2,solar
8,263,res,0.00285301,0.573395,2,solar
8,776,res,0.00285301,0.573395,2,solar
37,896,res,0.00285301,0.573395,2,solar
8,896,res,0.00285301,0.573395,2,solar
5,896,res,0.00285301,0.573395,2,solar
12,896,res,0.00285301,0.573395,2,solar
13,896,res,0.00285301,0.573395,2,solar
22,775,res,0.00285301,0.573395,2,solar
8,775,res,0.00285301,0.573395,2,solar
13,775,res,0.00285301,0.573395,2,solar
