run,table,named_range,transpose,need to create table,additional work,complete,tested
TRUE,input_main_scenario_options,scenario_options_main,TRUE,,,x,x
TRUE,input_main_inflation,annual_inflation_main,FALSE,,,x,x
TRUE,input_main_market_projections,market_projections_main,TRUE,,,x,x
TRUE,input_main_flat_electric_rates_raw,flat_elec_rates_main,FALSE,,,x,x
TRUE,input_main_rate_type_weights_raw,rate_type_weights_main,FALSE,,,x,x
TRUE,input_main_carbon_intensities,manual_carbon_intensities_main,FALSE,,,x,x
TRUE,input_main_nem_utility_types,nem_util_types_values,TRUE,,,x,x
TRUE,input_main_nem_selected_scenario,nem_selected_scenario,FALSE,,,x,x
TRUE,input_main_nem_user_defined_scenario_raw,nem_values_main,FALSE,,,x,x
FALSE,input_wind_incentive_options,incentive_options_wind,TRUE,,,,
FALSE,input_wind_incentive_utility_types,incentive_utility_types_wind,TRUE,,,,
FALSE,input_solar_incentive_options,incentive_options_solar,TRUE,,,,
FALSE,input_solar_incentive_utility_types,incentive_utility_types_solar,TRUE,,,,
FALSE,input_incentives_solar,incentives_values_solar,,x,need to create a view that joins with incentive_options and incentive_utility types,,
FALSE,input_incentives_wind,incentives_values_wind,,x,need to create a view that joins with incentive_options and incentive_utility types,,
