geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
48401,2988,TX,0,nonres
16071,600,ID,12313.87231,nonres
30017,1109,MT,17149.24954,nonres
21051,153,KY,17211.11805,nonres
38097,850,ND,18840.80294,nonres
30073,813,MT,20647.38174,nonres
21067,861,KY,22234.27318,nonres
47005,2611,TN,24469.27108,nonres
20111,816,KS,25130.70972,nonres
30063,177,MT,26488.50637,nonres
47171,148,TN,33125.34551,nonres
38023,1556,ND,34038.95556,nonres
30033,597,MT,34632.75775,nonres
54093,496,WV,36186.67311,nonres
54025,445,WV,38881.4074,nonres
30039,188,MT,39187.63056,nonres
28099,492,MS,41599.51845,nonres
38045,160,ND,41634.36004,nonres
20023,814,KS,41948.33158,nonres
46057,639,SD,44869.81294,nonres
30047,621,MT,45369.31725,nonres
30025,529,MT,45484.39594,nonres
30021,759,MT,47356.82418,nonres
30053,301,MT,47656.4231,nonres
46129,866,SD,48613.55433,nonres
30007,2728,MT,51714.66522,nonres
51510,858,VA,53620.75472,nonres
38079,824,ND,53815.17597,nonres
20141,859,KS,54794.09856,nonres
30093,482,MT,55325.10136,nonres
29177,3123,MO,59768.02345,nonres
30029,2358,MT,64126.71242,nonres
48275,818,TX,66195.2879,nonres
21027,828,KY,67694.4897,nonres
30101,1847,MT,68172.24942,nonres
30041,2595,MT,69557.64819,nonres
1015,2585,AL,70413.0842,nonres
40019,337,OK,71208.81712,nonres
30005,2750,MT,74826.04579,nonres
54027,942,WV,75072.209,nonres
38005,1006,ND,76354.33012,nonres
30109,1292,MT,76992.28863,nonres
1105,631,AL,80431.85323,nonres
20061,823,KS,82081.13564,nonres
20021,1724,KS,86572.33472,nonres
30077,2904,MT,87192.8061,nonres
21221,1272,KY,87634.63644,nonres
30035,523,MT,89555.66469,nonres
46043,640,SD,91138.81795,nonres
45025,2577,SC,91431.63552,nonres
19051,554,IA,92668.68225,nonres
56039,712,WY,94091.22078,nonres
38067,2550,ND,96153.63818,nonres
20005,1342,KS,96905.70347,nonres
48293,831,TX,97762.74315,nonres
16021,208,ID,98535.86782,nonres
30087,1795,MT,100836.189,nonres
21017,1143,KY,103635.6002,nonres
30031,1289,MT,105456.0339,nonres
46121,1568,SD,107821.551,nonres
13251,571,GA,108256.5392,nonres
55119,1003,WI,111260.2668,nonres
27049,302,MN,111435.6742,nonres
21035,567,KY,113887.7257,nonres
56021,125,WY,115442.6323,nonres
46065,2646,SD,115481.0778,nonres
19015,2802,IA,122978.6902,nonres
30013,1081,MT,123326.1158,nonres
30085,1822,MT,124391.8394,nonres
31105,534,NE,124673.9315,nonres
38003,1856,ND,125081.4978,nonres
46127,1257,SD,125084.5721,nonres
31161,2444,NE,125770.0159,nonres
21059,620,KY,127808.0772,nonres
56025,358,WY,131649.767,nonres
41021,589,OR,132936.7374,nonres
35059,1269,NM,134503.1028,nonres
38075,727,ND,135849.9138,nonres
39137,817,OH,137695.8871,nonres
46123,127,SD,138409.2279,nonres
16027,1371,ID,138595.9785,nonres
20087,429,KS,138889.8834,nonres
29031,183,MO,139875.1882,nonres
8077,236,CO,140686.2075,nonres
18029,569,IN,141001.448,nonres
27037,494,MN,143071.6213,nonres
5119,515,AR,143692.6939,nonres
20083,594,KS,145462.3109,nonres
5041,1579,AR,146138.0373,nonres
48225,566,TX,149750.7439,nonres
28031,230,MS,151290.5611,nonres
19139,1963,IA,151468.3176,nonres
18083,1336,IN,153442.86,nonres
5009,2022,AR,153570.6721,nonres
36069,2607,NY,153751.4864,nonres
30065,1064,MT,156236.095,nonres
17195,114,IL,157797.2639,nonres
39157,586,OH,158204.613,nonres
31169,1377,NE,159152.4293,nonres
49041,900,UT,159429.37,nonres
29217,1256,MO,159872.6687,nonres
56001,2151,WY,160958.9316,nonres
21085,1754,KY,161854.4839,nonres
46077,1278,SD,161908.5594,nonres
5143,852,AR,163377.451,nonres
38001,254,ND,163751.1006,nonres
30081,2655,MT,167725.9383,nonres
46119,3058,SD,168956.7393,nonres
28159,477,MS,169702.6149,nonres
30097,2486,MT,170496.2043,nonres
21073,843,KY,171285.2811,nonres
1005,2574,AL,171321.7109,nonres
49029,1106,UT,171980.0969,nonres
31139,2206,NE,173801.3188,nonres
46069,733,SD,174601.7964,nonres
30099,967,MT,176424.8105,nonres
56031,1132,WY,178370.9171,nonres
21113,1815,KY,178615.8883,nonres
28089,862,MS,178902.7424,nonres
21033,643,KY,182246.7356,nonres
45075,920,SC,187986.9016,nonres
21045,1595,KY,188835.0555,nonres
46063,1722,SD,190243.1174,nonres
19053,725,IA,191159.2108,nonres
30051,190,MT,191918.5747,nonres
47145,637,TN,196694.1263,nonres
30089,773,MT,197211.1009,nonres
13149,2603,GA,197261.3624,nonres
38043,702,ND,197289.4132,nonres
38081,1098,ND,198493.7766,nonres
19109,887,IA,198516.2806,nonres
13055,2686,GA,200345.1903,nonres
31021,588,NE,200812.9883,nonres
46011,683,SD,202345.4765,nonres
46007,1077,SD,202485.2554,nonres
21127,2776,KY,205411.7917,nonres
31085,1921,NE,208246.4904,nonres
26057,2638,MI,209567.2977,nonres
27129,432,MN,210969.2057,nonres
28021,845,MS,212082.4535,nonres
46015,815,SD,212562.9409,nonres
27169,1838,MN,215078.2241,nonres
5053,867,AR,215937.7594,nonres
20123,722,KS,216409.2407,nonres
45015,713,SC,218347.7475,nonres
28149,112,MS,219619.8701,nonres
26001,3082,MI,219949.7611,nonres
22113,2592,LA,222901.3651,nonres
19143,645,IA,224966.1762,nonres
47065,1110,TN,225041.5033,nonres
38029,918,ND,225964.4174,nonres
20125,864,KS,229522.7968,nonres
29147,613,MO,230061.5248,nonres
30019,1912,MT,230239.371,nonres
54089,592,WV,230815.7354,nonres
21109,1355,KY,231194.0004,nonres
5137,954,AR,232275.7264,nonres
56013,1337,WY,233049.3521,nonres
30049,2955,MT,234021.9247,nonres
47109,1240,TN,235038.5368,nonres
49005,835,UT,235563.7019,nonres
49007,779,UT,237179.3542,nonres
20069,197,KS,237449.7865,nonres
1021,577,AL,240754.717,nonres
30023,2992,MT,241047.6782,nonres
26067,391,MI,242205.4145,nonres
51021,1570,VA,243948.7365,nonres
56005,2880,WY,246260.6647,nonres
46113,226,SD,247495.3321,nonres
30059,666,MT,247700.444,nonres
28013,403,MS,248963.871,nonres
46053,1909,SD,249286.891,nonres
30027,785,MT,249525.2258,nonres
46097,871,SD,250079.1672,nonres
48469,1725,TX,250190.7124,nonres
35003,821,NM,251765.9927,nonres
49053,1607,UT,257470.5927,nonres
16073,1394,ID,258311.7296,nonres
48067,851,TX,258953.31,nonres
5031,707,AR,259337.4317,nonres
20197,1643,KS,262187.2223,nonres
46109,2873,SD,265641.4161,nonres
48319,768,TX,265861.4542,nonres
40011,721,OK,266268.5579,nonres
21225,583,KY,267254.9969,nonres
48377,2023,TX,267435.3609,nonres
21031,1358,KY,271028.3297,nonres
21095,195,KY,271136.1035,nonres
46023,1382,SD,272476.2445,nonres
1071,220,AL,274211.9211,nonres
21231,2142,KY,275899.3671,nonres
23013,145,ME,277965.0143,nonres
18077,67,IN,279113.8795,nonres
19097,2888,IA,280011.9328,nonres
16019,2107,ID,281020.2292,nonres
38031,2851,ND,282646.4111,nonres
19167,622,IA,283552.1654,nonres
48327,576,TX,286005.203,nonres
48325,1129,TX,286178.9271,nonres
46087,225,SD,289051.219,nonres
21063,118,KY,291454.7225,nonres
29051,1273,MO,292458.7656,nonres
8009,185,CO,293151.0137,nonres
30083,1571,MT,293658.4652,nonres
16051,772,ID,294465.6877,nonres
48131,1362,TX,294737.8496,nonres
47097,2442,TN,298108.0099,nonres
1059,472,AL,300045.206,nonres
35017,71,NM,300500.0639,nonres
29109,179,MO,302281.5233,nonres
31083,1727,NE,302729.5118,nonres
20037,1386,KS,303637.5742,nonres
29143,1385,MO,303742.5097,nonres
56011,1719,WY,304610.4225,nonres
40051,1734,OK,305065.4186,nonres
