geoid,county_id,state_abbr,non_res_bldg_sqft,sector
48401,2988,TX,0,nonres
21051,153,KY,51794.97703,nonres
16071,600,ID,53197.65371,nonres
21067,861,KY,66440.85486,nonres
20111,816,KS,69542.66002,nonres
38097,850,ND,69583.72191,nonres
30017,1109,MT,111684.6606,nonres
20023,814,KS,116183.0453,nonres
47005,2611,TN,120961.3543,nonres
38023,1556,ND,125793.1277,nonres
51510,858,VA,133616.8115,nonres
30073,813,MT,135717.3555,nonres
20141,859,KS,151710.4085,nonres
38045,160,ND,153381.6623,nonres
54093,496,WV,159061.851,nonres
29177,3123,MO,163188.2659,nonres
47171,148,TN,163892.7177,nonres
40019,337,OK,167538.2512,nonres
54025,445,WV,169593.4293,nonres
28099,492,MS,169882.408,nonres
30063,177,MT,182869.5168,nonres
46057,639,SD,198496.8126,nonres
38079,824,ND,199501.3352,nonres
21027,828,KY,203573.8657,nonres
46129,866,SD,215707.6537,nonres
30033,597,MT,225369.2507,nonres
20061,823,KS,227145.461,nonres
48275,818,TX,229152.0696,nonres
1015,2585,AL,237381.1431,nonres
20021,1724,KS,239368.4886,nonres
8077,236,CO,244936.5013,nonres
27049,302,MN,259487.7107,nonres
30039,188,MT,260085.1461,nonres
21221,1272,KY,263282.4736,nonres
31105,534,NE,264791.1884,nonres
31161,2444,NE,267258.4802,nonres
20005,1342,KS,268565.1326,nonres
1105,631,AL,270652.362,nonres
38005,1006,ND,282134.8206,nonres
30025,529,MT,293969.3924,nonres
55119,1003,WI,295814.6476,nonres
30047,621,MT,302162.2446,nonres
30021,759,MT,308931.0973,nonres
21017,1143,KY,311277.9224,nonres
19051,554,IA,317380.6901,nonres
30053,301,MT,320951.1116,nonres
39137,817,OH,322483.9392,nonres
54027,942,WV,329634.8574,nonres
36069,2607,NY,330560.6281,nonres
27037,494,MN,333484.4499,nonres
31169,1377,NE,337879.0571,nonres
48293,831,TX,338011.3673,nonres
30007,2728,MT,340166.7218,nonres
21035,567,KY,342080.3795,nonres
13251,571,GA,342937.4362,nonres
38067,2550,ND,355429.4663,nonres
30093,482,MT,359326.5023,nonres
31139,2206,NE,369306.5991,nonres
39157,586,OH,370655.9543,nonres
29031,183,MO,382986.4315,nonres
21059,620,KY,384724.5062,nonres
20087,429,KS,384986.4629,nonres
17195,114,IL,385590.4392,nonres
18029,569,IN,392336.6689,nonres
35059,1269,NM,401310.0585,nonres
46043,640,SD,402031.1634,nonres
20083,594,KS,402491.0793,nonres
19015,2802,IA,421466.9448,nonres
18083,1336,IN,425301.8184,nonres
31021,588,NE,426605.9433,nonres
30029,2358,MT,427210.7354,nonres
16021,208,ID,431470.5888,nonres
45025,2577,SC,432734.1164,nonres
29217,1256,MO,436380.0562,nonres
31085,1921,NE,442043.0269,nonres
56039,712,WY,446785.7754,nonres
30101,1847,MT,448305.9408,nonres
30041,2595,MT,456465.4194,nonres
38003,1856,ND,460565.0362,nonres
46121,1568,SD,475109.6688,nonres
21085,1754,KY,486567.1988,nonres
30005,2750,MT,490123.2718,nonres
27129,432,MN,491167.4494,nonres
26057,2638,MI,493842.3928,nonres
30109,1292,MT,499460.4674,nonres
27169,1838,MN,500789.5282,nonres
38075,727,ND,501874.1082,nonres
49041,900,UT,506065.2156,nonres
8009,185,CO,509363.2431,nonres
46065,2646,SD,510690.0125,nonres
21073,843,KY,513882.5499,nonres
48225,566,TX,517449.3507,nonres
19139,1963,IA,518917.9532,nonres
26001,3082,MI,520363.1582,nonres
32013,184,NV,526738.9415,nonres
21113,1815,KY,536851.3539,nonres
49029,1106,UT,547059.7381,nonres
21033,643,KY,547563.2601,nonres
46127,1257,SD,551828.4685,nonres
56021,125,WY,559408.1443,nonres
21045,1595,KY,567834.821,nonres
5119,515,AR,569532.7948,nonres
26067,391,MI,571422.0599,nonres
5041,1579,AR,572190.9033,nonres
30077,2904,MT,573830.5972,nonres
1005,2574,AL,576575.3745,nonres
30035,523,MT,589668.4045,nonres
20123,722,KS,599308.6266,nonres
5009,2022,AR,601881.5085,nonres
38001,254,ND,602770.1186,nonres
51021,1570,VA,607064.7478,nonres
46123,127,SD,608391.9759,nonres
