"turbine_size_kw","hub_height_m"
2.5,"20"
2.5,"30"
5,"30"
10,"30"
20,"30"
50,"30"
2.5,"40"
5,"40"
10,"40"
20,"40"
50,"40"
100,"40"
20,"50"
50,"50"
100,"50"
250,"50"
500,"50"
750,"50"
1000,"50"
500,"80"
750,"80"
1000,"80"
1500,"80"
